,Edad,Sexo,Total
0,1,H,15.7
1,1,M,6.2
2,2,H,6.3
3,2,M,2.2
4,3,H,10.6
5,3,M,22.9
6,4,H,21.8
7,4,M,22.0
8,5,H,10.3
9,5,M,13.5
10,6,H,8.2
11,6,M,14.9
12,7,H,17.3
13,7,M,23.3
14,8,H,24.3
15,8,M,49.9
